symbol,timestamp,open,high,low,close,volume,trade_count,vwap
SPY,2020-01-02 05:00:00+00:00,323.54,324.89,322.53,324.87,60187033.0,304886.0,323.680084
SPY,2020-01-03 05:00:00+00:00,321.16,323.64,321.1,322.43,80319689.0,358026.0,322.732865
SPY,2020-01-06 05:00:00+00:00,320.49,323.73,320.36,323.73,56672077.0,255769.0,322.602237
SPY,2020-01-07 05:00:00+00:00,323.02,323.54,322.24,322.74,43646563.0,226060.0,322.918261
SPY,2020-01-08 05:00:00+00:00,322.94,325.78,322.67,324.42,69691471.0,340005.0,324.553163
SPY,2020-01-09 05:00:00+00:00,326.16,326.73,325.52,326.59,49479650.0,242163.0,326.254403
SPY,2020-01-10 05:00:00+00:00,327.2899,327.46,325.2,325.64,53842362.0,235978.0,326.379233
SPY,2020-01-13 05:00:00+00:00,326.39,327.96,325.92,327.92,51115039.0,217436.0,327.328395
SPY,2020-01-14 05:00:00+00:00,327.47,328.62,326.844,327.42,64327107.0,331316.0,327.566086
SPY,2020-01-15 05:00:00+00:00,327.35,329.02,327.26,328.16,73150949.0,293443.0,328.234914
SPY,2020-01-16 05:00:00+00:00,329.7,330.92,329.45,330.86,56695908.0,230358.0,330.209013
SPY,2020-01-17 05:00:00+00:00,331.7,332.18,330.7897,332.01,107448658.0,258649.0,331.717622
SPY,2020-01-21 05:00:00+00:00,330.9,332.18,330.82,331.29,80196677.0,280061.0,331.392069
SPY,2020-01-22 05:00:00+00:00,332.24,332.95,331.17,331.35,49824372.0,223504.0,332.04787
SPY,2020-01-23 05:00:00+00:00,330.63,332.1682,329.41,331.8,52680351.0,275920.0,330.828233
SPY,2020-01-24 05:00:00+00:00,332.44,332.53,327.36,328.76,88497842.0,455588.0,329.462719
SPY,2020-01-27 05:00:00+00:00,323.03,325.12,322.66,323.51,86318745.0,480424.0,324.052019
SPY,2020-01-28 05:00:00+00:00,325.06,327.85,323.6038,326.88,65847396.0,328818.0,326.698203
SPY,2020-01-29 05:00:00+00:00,328.38,328.63,326.4,326.62,54998042.0,303787.0,327.443987
SPY,2020-01-30 05:00:00+00:00,324.36,327.91,323.54,327.62,77185315.0,460067.0,325.497956
SPY,2020-01-31 05:00:00+00:00,327.0,327.17,320.73,321.75,116500962.0,653950.0,322.929426
SPY,2020-02-03 05:00:00+00:00,323.35,326.16,323.22,324.12,71170107.0,368446.0,324.650151
SPY,2020-02-04 05:00:00+00:00,328.07,330.01,327.72,329.06,64065469.0,312753.0,329.166476
SPY,2020-02-05 05:00:00+00:00,332.27,333.09,330.67,332.84,67402342.0,352029.0,332.080961
SPY,2020-02-06 05:00:00+00:00,333.91,334.19,332.8,333.93,51626082.0,249696.0,333.719271
SPY,2020-02-07 05:00:00+00:00,332.82,333.9941,331.6,332.24,65101736.0,299477.0,332.52091
SPY,2020-02-10 05:00:00+00:00,331.23,334.75,331.19,334.75,43576992.0,217772.0,333.450623
SPY,2020-02-11 05:00:00+00:00,336.16,337.02,334.684,335.27,55707407.0,268292.0,335.908311
SPY,2020-02-12 05:00:00+00:00,336.83,337.65,336.43,337.44,44997697.0,230201.0,337.059081
